step,wall_time_s,metric,value
6815744,1548.020,eval/std_episode_length,0.0
6815744,1548.020,eval/epoch_eval_time,35.24556016921997
6815744,1548.020,eval/sps,907.9157728338696
7340032,1624.019,episode/sps,4711.931527874475
7340032,1624.019,episode/length,1000.0
7340032,1624.019,episode/reward/ctrl,-0.24218762233853341
7340032,1624.019,episode/reward/forward,358.80305267333983
7340032,1624.019,episode/reward/joint,-0.08697285309433937
7340032,1624.019,episode/reward/orient,-4.482318663597107
7340032,1624.019,episode/reward/total,353.9915930175781
7340032,1624.019,episode/state/forward_vel,8.648096804842353
7340032,1624.019,episode/state/up_z,952.5497058105469
7340032,1624.019,episode/sum_reward,353.9915930175781
7340032,1624.019,episode/entropy_loss,-0.11255077265202999
7340032,1624.019,episode/kl_mean,0.0027430503588402643
7340032,1624.019,episode/learning_rate,0.0003000000142492354
7340032,1624.019,episode/policy_dist_max_loc,1.7291418981552125
7340032,1624.019,episode/policy_dist_max_std,2.326457612514496
7340032,1624.019,episode/policy_dist_mean_loc,-0.08994536250829696
7340032,1624.019,episode/policy_dist_mean_std,0.745733847618103
7340032,1624.019,episode/policy_dist_min_loc,-2.2348973882198333
7340032,1624.019,episode/policy_dist_min_std,0.08924562413245439
7340032,1624.019,episode/policy_loss,-0.0009090553149871994
7340032,1624.019,episode/total_loss,3.3550787949562073
7340032,1624.019,episode/v_loss,3.4685386317968367
7340032,1658.495,eval/walltime,546.6957130432129
7340032,1658.495,training/sps,6898.041693500074
7340032,1658.495,training/walltime,1087.6171524524689
7340032,1658.495,training/entropy_loss,-0.11253660917282104
7340032,1658.495,training/kl_mean,0.001948231365531683
7340032,1658.495,training/learning_rate,0.0003000000142492354
7340032,1658.495,training/policy_dist_max_loc,1.720773696899414
7340032,1658.495,training/policy_dist_max_std,2.2831311225891113
7340032,1658.495,training/policy_dist_mean_loc,-0.09037084132432938
7340032,1658.495,training/policy_dist_mean_std,0.7495763301849365
7340032,1658.495,training/policy_dist_min_loc,-2.1707069873809814
7340032,1658.495,training/policy_dist_min_std,0.09755105525255203
7340032,1658.495,training/policy_loss,-0.0004054809105582535
7340032,1658.495,training/total_loss,2.0472428798675537
7340032,1658.495,training/v_loss,2.160184860229492
7340032,1658.495,eval/episode_reward,359.12652587890625
7340032,1658.495,eval/episode_reward/ctrl,-0.24389344453811646
7340032,1658.495,eval/episode_reward/forward,363.3538818359375
7340032,1658.495,eval/episode_reward/joint,-0.0874076783657074
7340032,1658.495,eval/episode_reward/orient,-3.896097183227539
7340032,1658.495,eval/episode_reward/total,359.12652587890625
7340032,1658.495,eval/episode_state/forward_vel,11.415273666381836
7340032,1658.495,eval/episode_state/up_z,952.1251831054688
7340032,1658.495,eval/episode_reward_std,19.93146514892578
7340032,1658.495,eval/episode_reward/ctrl_std,0.0026154611259698868
7340032,1658.495,eval/episode_reward/forward_std,19.35382843017578
7340032,1658.495,eval/episode_reward/joint_std,0.005733277648687363
7340032,1658.495,eval/episode_reward/orient_std,2.727334499359131
7340032,1658.495,eval/episode_reward/total_std,19.93146514892578
7340032,1658.495,eval/episode_state/forward_vel_std,11.540876388549805
7340032,1658.495,eval/episode_state/up_z_std,9.215399742126465
7340032,1658.495,eval/avg_episode_length,1000.0
7340032,1658.495,eval/std_episode_length,0.0
7340032,1658.495,eval/epoch_eval_time,34.45211338996887
7340032,1658.495,eval/sps,928.8254580433712
7864320,1734.931,episode/sps,4727.0986265071815
7864320,1734.931,episode/length,1000.0
7864320,1734.931,episode/reward/ctrl,-0.2431887435913086
7864320,1734.931,episode/reward/forward,362.75292236328124
7864320,1734.931,episode/reward/joint,-0.08727047882974148
7864320,1734.931,episode/reward/orient,-5.623901320695877
7864320,1734.931,episode/reward/total,356.7985565185547
7864320,1734.931,episode/state/forward_vel,11.120721915736794
7864320,1734.931,episode/state/up_z,949.7705517578125
7864320,1734.931,episode/sum_reward,356.7985565185547
7864320,1734.931,episode/entropy_loss,-0.1125636824965477
7864320,1734.931,episode/kl_mean,0.0025893267116043716
7864320,1734.931,episode/learning_rate,0.0003000000142492354
7864320,1734.931,episode/policy_dist_max_loc,1.7141301560401916
7864320,1734.931,episode/policy_dist_max_std,2.3333679246902466
7864320,1734.931,episode/policy_dist_mean_loc,-0.08919426031410695
7864320,1734.931,episode/policy_dist_mean_std,0.7485147076845169
7864320,1734.931,episode/policy_dist_min_loc,-2.179772322177887
7864320,1734.931,episode/policy_dist_min_std,0.09154594164341688
7864320,1734.931,episode/policy_loss,-0.0007223322567006108
7864320,1734.931,episode/total_loss,3.1617173457145693
7864320,1734.931,episode/v_loss,3.2750033527612685
7864320,1769.565,eval/walltime,581.3040363788605
7864320,1769.565,training/sps,6858.588600456388
7864320,1769.565,training/walltime,1164.0597021579742
7864320,1769.565,training/entropy_loss,-0.11267106235027313
7864320,1769.565,training/kl_mean,0.002571500139310956
7864320,1769.565,training/learning_rate,0.0003000000142492354
7864320,1769.565,training/policy_dist_max_loc,1.700322151184082
7864320,1769.565,training/policy_dist_max_std,2.303612232208252
7864320,1769.565,training/policy_dist_mean_loc,-0.08688472211360931
7864320,1769.565,training/policy_dist_mean_std,0.7503952980041504
7864320,1769.565,training/policy_dist_min_loc,-2.1263556480407715
7864320,1769.565,training/policy_dist_min_std,0.09475450217723846
7864320,1769.565,training/policy_loss,-0.0006237596389837563
7864320,1769.565,training/total_loss,4.179045677185059
7864320,1769.565,training/v_loss,4.292340278625488
7864320,1769.565,eval/episode_reward,354.41290283203125
7864320,1769.565,eval/episode_reward/ctrl,-0.24437996745109558
7864320,1769.565,eval/episode_reward/forward,362.7041931152344
7864320,1769.565,eval/episode_reward/joint,-0.08786767721176147
7864320,1769.565,eval/episode_reward/orient,-7.958995342254639
7864320,1769.565,eval/episode_reward/total,354.41290283203125
7864320,1769.565,eval/episode_state/forward_vel,12.264633178710938
7864320,1769.565,eval/episode_state/up_z,946.0697021484375
7864320,1769.565,eval/episode_reward_std,21.306135177612305
7864320,1769.565,eval/episode_reward/ctrl_std,0.0028619703371077776
7864320,1769.565,eval/episode_reward/forward_std,19.118572235107422
7864320,1769.565,eval/episode_reward/joint_std,0.005065028090029955
7864320,1769.565,eval/episode_reward/orient_std,10.990530967712402
7864320,1769.565,eval/episode_reward/total_std,21.306135177612305
7864320,1769.565,eval/episode_state/forward_vel_std,12.244128227233887
7864320,1769.565,eval/episode_state/up_z_std,14.753263473510742
7864320,1769.565,eval/avg_episode_length,1000.0
7864320,1769.565,eval/std_episode_length,0.0
7864320,1769.565,eval/epoch_eval_time,34.60832333564758
7864320,1769.565,eval/sps,924.6330626782797
8388608,1846.417,episode/sps,4702.71487543585
8388608,1846.417,episode/length,1000.0
8388608,1846.417,episode/reward/ctrl,-0.24440742239356042
8388608,1846.417,episode/reward/forward,364.46397216796873
8388608,1846.417,episode/reward/joint,-0.08702154643833637
8388608,1846.417,episode/reward/orient,-6.200697957277298
8388608,1846.417,episode/reward/total,357.93190536499026
8388608,1846.417,episode/state/forward_vel,11.851015293598175
8388608,1846.417,episode/state/up_z,946.7036584472656
8388608,1846.417,episode/sum_reward,357.93190536499026
8388608,1846.417,episode/entropy_loss,-0.11254137888550758
8388608,1846.417,episode/kl_mean,0.002423841117415577
8388608,1846.417,episode/learning_rate,0.0003000000142492354
8388608,1846.417,episode/policy_dist_max_loc,1.7183470940589904
8388608,1846.417,episode/policy_dist_max_std,2.328240065574646
8388608,1846.417,episode/policy_dist_mean_loc,-0.08984218701720238
8388608,1846.417,episode/policy_dist_mean_std,0.7512318360805511
8388608,1846.417,episode/policy_dist_min_loc,-2.1519196796417237
8388608,1846.417,episode/policy_dist_min_std,0.09799334555864334
8388608,1846.417,episode/policy_loss,-0.0006475739453162533
8388608,1846.417,episode/total_loss,3.074323186278343
8388608,1846.417,episode/v_loss,3.1875121319293975
8388608,1882.935,eval/walltime,617.7959461212158
8388608,1882.935,training/sps,6821.456171650615
8388608,1882.935,training/walltime,1240.9183650016785
8388608,1882.935,training/entropy_loss,-0.1124199777841568
8388608,1882.935,training/kl_mean,0.0026087805163115263
8388608,1882.935,training/learning_rate,0.0003000000142492354
8388608,1882.935,training/policy_dist_max_loc,1.7379260063171387
8388608,1882.935,training/policy_dist_max_std,2.374917984008789
8388608,1882.935,training/policy_dist_mean_loc,-0.09224555641412735
8388608,1882.935,training/policy_dist_mean_std,0.7541228532791138
8388608,1882.935,training/policy_dist_min_loc,-2.146718978881836
8388608,1882.935,training/policy_dist_min_std,0.10281762480735779
8388608,1882.935,training/policy_loss,-0.0007997555658221245
8388608,1882.935,training/total_loss,2.833756446838379
8388608,1882.935,training/v_loss,2.9469761848449707
8388608,1882.935,eval/episode_reward,281.367919921875
8388608,1882.935,eval/episode_reward/ctrl,-0.24619150161743164
8388608,1882.935,eval/episode_reward/forward,361.1052551269531
8388608,1882.935,eval/episode_reward/joint,-0.09223425388336182
8388608,1882.935,eval/episode_reward/orient,-79.39887237548828
8388608,1882.935,eval/episode_reward/total,281.367919921875
8388608,1882.935,eval/episode_state/forward_vel,10.873769760131836
8388608,1882.935,eval/episode_state/up_z,912.9749755859375
8388608,1882.935,eval/episode_reward_std,421.5798034667969
8388608,1882.935,eval/episode_reward/ctrl_std,0.0030922587029635906
8388608,1882.935,eval/episode_reward/forward_std,20.721521377563477
8388608,1882.935,eval/episode_reward/joint_std,0.005381441675126553
8388608,1882.935,eval/episode_reward/orient_std,416.3864440917969
8388608,1882.935,eval/episode_reward/total_std,421.5798034667969
8388608,1882.935,eval/episode_state/forward_vel_std,12.71445083618164
8388608,1882.935,eval/episode_state/up_z_std,214.49234008789062
8388608,1882.935,eval/avg_episode_length,1000.0
8388608,1882.935,eval/std_episode_length,0.0
8388608,1882.935,eval/epoch_eval_time,36.49190974235535
8388608,1882.935,eval/sps,876.9066959205567
8912896,1959.106,episode/sps,4652.525896468859
8912896,1959.106,episode/length,1000.0
8912896,1959.106,episode/reward/ctrl,-0.2453185248374939
8912896,1959.106,episode/reward/forward,366.20988800048826
8912896,1959.106,episode/reward/joint,-0.0909339987486601
8912896,1959.106,episode/reward/orient,-31.413924090862274
8912896,1959.106,episode/reward/total,334.4596691894531
8912896,1959.106,episode/state/forward_vel,13.758468087855727
8912896,1959.106,episode/state/up_z,936.4641589355468
8912896,1959.106,episode/sum_reward,334.4596691894531
8912896,1959.106,episode/entropy_loss,-0.11250019572675228
8912896,1959.106,episode/kl_mean,0.002702597156749107
8912896,1959.106,episode/learning_rate,0.0003000000142492354
8912896,1959.106,episode/policy_dist_max_loc,1.7602680122852326
8912896,1959.106,episode/policy_dist_max_std,2.3710049104690554
8912896,1959.106,episode/policy_dist_mean_loc,-0.09028354443609715
8912896,1959.106,episode/policy_dist_mean_std,0.7535334241390228
8912896,1959.106,episode/policy_dist_min_loc,-2.172698537111282
8912896,1959.106,episode/policy_dist_min_std,0.09699486408382654
8912896,1959.106,episode/policy_loss,-0.0007789073091407772
8912896,1959.106,episode/total_loss,3.231694208085537
8912896,1959.106,episode/v_loss,3.344973308444023
8912896,1988.857,eval/walltime,647.5262897014618
8912896,1988.857,training/sps,6882.433189609993
8912896,1988.857,training/walltime,1317.0960750579834
8912896,1988.857,training/entropy_loss,-0.11243471503257751
8912896,1988.857,training/kl_mean,0.0029124764259904623
8912896,1988.857,training/learning_rate,0.0003000000142492354
8912896,1988.857,training/policy_dist_max_loc,1.8415777683258057
8912896,1988.857,training/policy_dist_max_std,2.442110300064087
8912896,1988.857,training/policy_dist_mean_loc,-0.09167449176311493
8912896,1988.857,training/policy_dist_mean_std,0.7564693689346313
8912896,1988.857,training/policy_dist_min_loc,-2.2362096309661865
8912896,1988.857,training/policy_dist_min_std,0.09387993812561035
8912896,1988.857,training/policy_loss,-0.0008404577383771539
8912896,1988.857,training/total_loss,2.7754383087158203
8912896,1988.857,training/v_loss,2.8887133598327637
8912896,1988.857,eval/episode_reward,295.7689208984375
8912896,1988.857,eval/episode_reward/ctrl,-0.2473035752773285
8912896,1988.857,eval/episode_reward/forward,361.2042236328125
8912896,1988.857,eval/episode_reward/joint,-0.09238285571336746
8912896,1988.857,eval/episode_reward/orient,-65.09555053710938
8912896,1988.857,eval/episode_reward/total,295.7689208984375
8912896,1988.857,eval/episode_state/forward_vel,10.800545692443848
8912896,1988.857,eval/episode_state/up_z,915.5593872070312
8912896,1988.857,eval/episode_reward_std,360.3432922363281
8912896,1988.857,eval/episode_reward/ctrl_std,0.002671936061233282
8912896,1988.857,eval/episode_reward/forward_std,23.942909240722656
8912896,1988.857,eval/episode_reward/joint_std,0.006298846565186977
8912896,1988.857,eval/episode_reward/orient_std,340.171142578125
8912896,1988.857,eval/episode_reward/total_std,360.3432922363281
8912896,1988.857,eval/episode_state/forward_vel_std,13.22968864440918
8912896,1988.857,eval/episode_state/up_z_std,178.76742553710938
8912896,1988.857,eval/avg_episode_length,1000.0
8912896,1988.857,eval/std_episode_length,0.0
8912896,1988.857,eval/epoch_eval_time,29.73034358024597
8912896,1988.857,eval/sps,1076.3414123899354
9437184,2064.522,episode/sps,4973.517678846338
9437184,2064.522,episode/length,1000.0
9437184,2064.522,episode/reward/ctrl,-0.24650017485022546
9437184,2064.522,episode/reward/forward,364.363332824707
9437184,2064.522,episode/reward/joint,-0.09249843038618565
9437184,2064.522,episode/reward/orient,-3.4410639035701753
9437184,2064.522,episode/reward/total,360.5832421875
9437184,2064.522,episode/state/forward_vel,12.169351491332055
9437184,2064.522,episode/state/up_z,952.2829595947265
9437184,2064.522,episode/sum_reward,360.5832421875
9437184,2064.522,episode/entropy_loss,-0.11229016862809658
9437184,2064.522,episode/kl_mean,0.002947626226232387
9437184,2064.522,episode/learning_rate,0.0003000000142492354
9437184,2064.522,episode/policy_dist_max_loc,1.810193110704422
9437184,2064.522,episode/policy_dist_max_std,2.394229350090027
9437184,2064.522,episode/policy_dist_mean_loc,-0.09118183955550194
9437184,2064.522,episode/policy_dist_mean_std,0.7562574344873428
9437184,2064.522,episode/policy_dist_min_loc,-2.1964555490016937
9437184,2064.522,episode/policy_dist_min_std,0.09916103664785623
9437184,2064.522,episode/policy_loss,-0.0009707605815492571
9437184,2064.522,episode/total_loss,2.9650435468554495
9437184,2064.522,episode/v_loss,3.0783044618368147
9437184,2099.411,eval/walltime,682.393639087677
9437184,2099.411,training/sps,6928.44738662327
9437184,2099.411,training/walltime,1392.7678627967834
9437184,2099.411,training/entropy_loss,-0.11197708547115326
9437184,2099.411,training/kl_mean,0.0033173938281834126
9437184,2099.411,training/learning_rate,0.0003000000142492354
9437184,2099.411,training/policy_dist_max_loc,1.8561640977859497
9437184,2099.411,training/policy_dist_max_std,2.359905242919922
9437184,2099.411,training/policy_dist_mean_loc,-0.09008702635765076
9437184,2099.411,training/policy_dist_mean_std,0.7586623430252075
9437184,2099.411,training/policy_dist_min_loc,-2.200190544128418
9437184,2099.411,training/policy_dist_min_std,0.1014094352722168
9437184,2099.411,training/policy_loss,-0.0012033851817250252
9437184,2099.411,training/total_loss,3.0817270278930664
9437184,2099.411,training/v_loss,3.1949076652526855
9437184,2099.411,eval/episode_reward,367.79779052734375
9437184,2099.411,eval/episode_reward/ctrl,-0.24972768127918243
9437184,2099.411,eval/episode_reward/forward,374.769287109375
9437184,2099.411,eval/episode_reward/joint,-0.09663607180118561
9437184,2099.411,eval/episode_reward/orient,-6.625055313110352
9437184,2099.411,eval/episode_reward/total,367.79779052734375
9437184,2099.411,eval/episode_state/forward_vel,18.103374481201172
9437184,2099.411,eval/episode_state/up_z,939.7142333984375
9437184,2099.411,eval/episode_reward_std,26.7564640045166
9437184,2099.411,eval/episode_reward/ctrl_std,0.0024778314400464296
9437184,2099.411,eval/episode_reward/forward_std,22.391490936279297
9437184,2099.411,eval/episode_reward/joint_std,0.007598039694130421
9437184,2099.411,eval/episode_reward/orient_std,7.789155960083008
9437184,2099.411,eval/episode_reward/total_std,26.7564640045166
9437184,2099.411,eval/episode_state/forward_vel_std,13.719939231872559
9437184,2099.411,eval/episode_state/up_z_std,16.578720092773438
9437184,2099.411,eval/avg_episode_length,1000.0
9437184,2099.411,eval/std_episode_length,0.0
9437184,2099.411,eval/epoch_eval_time,34.86734938621521
9437184,2099.411,eval/sps,917.764056153095
9961472,2177.258,episode/sps,4650.581149861393
9961472,2177.258,episode/length,1000.0
9961472,2177.258,episode/reward/ctrl,-0.2478185686469078
9961472,2177.258,episode/reward/forward,376.4784112548828
9961472,2177.258,episode/reward/joint,-0.09342064224183559
9961472,2177.258,episode/reward/orient,-4.737394844293594
9961472,2177.258,episode/reward/total,371.3997314453125
9961472,2177.258,episode/state/forward_vel,20.276588003635407
9961472,2177.258,episode/state/up_z,945.9694976806641
9961472,2177.258,episode/sum_reward,371.3997314453125
9961472,2177.258,episode/entropy_loss,-0.11203479193150997
9961472,2177.258,episode/kl_mean,0.003093599185231142
9961472,2177.258,episode/learning_rate,0.0003000000142492354
9961472,2177.258,episode/policy_dist_max_loc,1.8448524594306945
9961472,2177.258,episode/policy_dist_max_std,2.3830251789093015
9961472,2177.258,episode/policy_dist_mean_loc,-0.09190809801220894
9961472,2177.258,episode/policy_dist_mean_std,0.7591215825080871
9961472,2177.258,episode/policy_dist_min_loc,-2.252925707101822
9961472,2177.258,episode/policy_dist_min_std,0.09823963340371847
9961472,2177.258,episode/policy_loss,-0.0009256319516862277
9961472,2177.258,episode/total_loss,3.298957758843899
9961472,2177.258,episode/v_loss,3.4119181698560714
9961472,2213.202,eval/walltime,718.3138527870178
9961472,2213.202,training/sps,6734.285926800433
9961472,2213.202,training/walltime,1470.621402978897
9961472,2213.202,training/entropy_loss,-0.11166147887706757
9961472,2213.202,training/kl_mean,0.0028548501431941986
9961472,2213.202,training/learning_rate,0.0003000000142492354
9961472,2213.202,training/policy_dist_max_loc,1.843472957611084
9961472,2213.202,training/policy_dist_max_std,2.337960720062256
9961472,2213.202,training/policy_dist_mean_loc,-0.09376595914363861
9961472,2213.202,training/policy_dist_mean_std,0.7627649307250977
9961472,2213.202,training/policy_dist_min_loc,-2.330399751663208
9961472,2213.202,training/policy_dist_min_std,0.09876221418380737
9961472,2213.202,training/policy_loss,-0.0006030874792486429
9961472,2213.202,training/total_loss,4.114789962768555
9961472,2213.202,training/v_loss,4.227054119110107
9961472,2213.202,eval/episode_reward,373.703369140625
9961472,2213.202,eval/episode_reward/ctrl,-0.2525055706501007
9961472,2213.202,eval/episode_reward/forward,380.2610168457031
9961472,2213.202,eval/episode_reward/joint,-0.09852145612239838
9961472,2213.202,eval/episode_reward/orient,-6.206562519073486
9961472,2213.202,eval/episode_reward/total,373.703369140625
9961472,2213.202,eval/episode_state/forward_vel,22.463926315307617
9961472,2213.202,eval/episode_state/up_z,937.0869750976562
9961472,2213.202,eval/episode_reward_std,16.441835403442383
9961472,2213.202,eval/episode_reward/ctrl_std,0.0033829030580818653
9961472,2213.202,eval/episode_reward/forward_std,16.556859970092773
9961472,2213.202,eval/episode_reward/joint_std,0.005168498959392309
9961472,2213.202,eval/episode_reward/orient_std,3.845330238342285
9961472,2213.202,eval/episode_reward/total_std,16.441835403442383
9961472,2213.202,eval/episode_state/forward_vel_std,11.066650390625
9961472,2213.202,eval/episode_state/up_z_std,12.51771068572998
9961472,2213.202,eval/avg_episode_length,1000.0
9961472,2213.202,eval/std_episode_length,0.0
9961472,2213.202,eval/epoch_eval_time,35.92021369934082
9961472,2213.202,eval/sps,890.8632968569237
10485760,2289.960,episode/sps,4651.968016378178
10485760,2289.960,episode/length,1000.0
10485760,2289.960,episode/reward/ctrl,-0.25084840148687365
10485760,2289.960,episode/reward/forward,376.14237884521486
10485760,2289.960,episode/reward/joint,-0.09662003830075264
10485760,2289.960,episode/reward/orient,-5.90850653886795
10485760,2289.960,episode/reward/total,369.88642822265626
10485760,2289.960,episode/state/forward_vel,19.638514721393584
10485760,2289.960,episode/state/up_z,940.1414666748046
10485760,2289.960,episode/sum_reward,369.88642822265626
10485760,2289.960,episode/entropy_loss,-0.11154933832585812
10485760,2289.960,episode/kl_mean,0.00302425169153139
10485760,2289.960,episode/learning_rate,0.0003000000142492354
10485760,2289.960,episode/policy_dist_max_loc,1.8457377398014068
10485760,2289.960,episode/policy_dist_max_std,2.3787387824058532
10485760,2289.960,episode/policy_dist_mean_loc,-0.09474368385970593
10485760,2289.960,episode/policy_dist_mean_std,0.7625353252887725
10485760,2289.960,episode/policy_dist_min_loc,-2.306323845386505
10485760,2289.960,episode/policy_dist_min_std,0.09684406232088805
10485760,2289.960,episode/policy_loss,-0.0008406056527746842
10485760,2289.960,episode/total_loss,4.179305347800255
10485760,2289.960,episode/v_loss,4.291695268750191
10485760,2325.708,eval/walltime,754.0368509292603
10485760,2325.708,training/sps,6829.76319303501
10485760,2325.708,training/walltime,1547.38658285141
10485760,2325.708,training/entropy_loss,-0.11090665310621262
10485760,2325.708,training/kl_mean,0.002658715471625328
10485760,2325.708,training/learning_rate,0.0003000000142492354
10485760,2325.708,training/policy_dist_max_loc,1.8412095308303833
10485760,2325.708,training/policy_dist_max_std,2.4381439685821533
10485760,2325.708,training/policy_dist_mean_loc,-0.10085257887840271
10485760,2325.708,training/policy_dist_mean_std,0.7668063640594482
10485760,2325.708,training/policy_dist_min_loc,-2.4007320404052734
10485760,2325.708,training/policy_dist_min_std,0.09058094024658203
10485760,2325.708,training/policy_loss,-0.0005657685687765479
10485760,2325.708,training/total_loss,5.586941242218018
10485760,2325.708,training/v_loss,5.698413848876953
10485760,2325.708,eval/episode_reward,372.30841064453125
10485760,2325.708,eval/episode_reward/ctrl,-0.25380951166152954
10485760,2325.708,eval/episode_reward/forward,378.55364990234375
10485760,2325.708,eval/episode_reward/joint,-0.10051170736551285
10485760,2325.708,eval/episode_reward/orient,-5.890891075134277
10485760,2325.708,eval/episode_reward/total,372.30841064453125
10485760,2325.708,eval/episode_state/forward_vel,20.523998260498047
10485760,2325.708,eval/episode_state/up_z,938.2227783203125
10485760,2325.708,eval/episode_reward_std,23.075241088867188
10485760,2325.708,eval/episode_reward/ctrl_std,0.0033656200394034386
10485760,2325.708,eval/episode_reward/forward_std,23.2293701171875
10485760,2325.708,eval/episode_reward/joint_std,0.007187661714851856
10485760,2325.708,eval/episode_reward/orient_std,3.5478127002716064
10485760,2325.708,eval/episode_reward/total_std,23.075241088867188
10485760,2325.708,eval/episode_state/forward_vel_std,14.225797653198242
10485760,2325.708,eval/episode_state/up_z_std,12.778133392333984
10485760,2325.708,eval/avg_episode_length,1000.0
10485760,2325.708,eval/std_episode_length,0.0
10485760,2325.708,eval/epoch_eval_time,35.72299814224243
10485760,2325.708,eval/sps,895.7814759159314
11010048,2402.950,episode/sps,4640.137900986794
11010048,2402.950,episode/length,1000.0
11010048,2402.950,episode/reward/ctrl,-0.25234592735767364
11010048,2402.950,episode/reward/forward,375.9709185791016
11010048,2402.950,episode/reward/joint,-0.09935080274939537
11010048,2402.950,episode/reward/orient,-19.37784782409668
11010048,2402.950,episode/reward/total,356.24138427734374
11010048,2402.950,episode/state/forward_vel,19.321163714006545
11010048,2402.950,episode/state/up_z,931.667685546875
11010048,2402.950,episode/sum_reward,356.24138427734374
11010048,2402.950,episode/entropy_loss,-0.11103228867053985
11010048,2402.950,episode/kl_mean,0.0029102587734814735
11010048,2402.950,episode/learning_rate,0.0003000000142492354
11010048,2402.950,episode/policy_dist_max_loc,1.847552126646042
11010048,2402.950,episode/policy_dist_max_std,2.408250858783722
11010048,2402.950,episode/policy_dist_mean_loc,-0.09900015026330948
11010048,2402.950,episode/policy_dist_mean_std,0.7658464354276657
11010048,2402.950,episode/policy_dist_min_loc,-2.373655204772949
11010048,2402.950,episode/policy_dist_min_std,0.09205079562962055
11010048,2402.950,episode/policy_loss,-0.000664045683297445
11010048,2402.950,episode/total_loss,4.522877923250198
11010048,2402.950,episode/v_loss,4.6345742243528365
11010048,2438.553,eval/walltime,789.6150453090668
11010048,2438.553,training/sps,6787.002776987478
11010048,2438.553,training/walltime,1624.6354093551636
11010048,2438.553,training/entropy_loss,-0.11040357500314713
11010048,2438.553,training/kl_mean,0.0030663555953651667
11010048,2438.553,training/learning_rate,0.0003000000142492354
11010048,2438.553,training/policy_dist_max_loc,1.8567736148834229
11010048,2438.553,training/policy_dist_max_std,2.447798728942871
11010048,2438.553,training/policy_dist_mean_loc,-0.10365119576454163
11010048,2438.553,training/policy_dist_mean_std,0.7687718868255615
11010048,2438.553,training/policy_dist_min_loc,-2.4045326709747314
11010048,2438.553,training/policy_dist_min_std,0.08413563668727875
11010048,2438.553,training/policy_loss,-0.0006062477477826178
11010048,2438.553,training/total_loss,4.229146957397461
11010048,2438.553,training/v_loss,4.340156555175781
11010048,2438.553,eval/episode_reward,376.332763671875
11010048,2438.553,eval/episode_reward/ctrl,-0.2558537423610687
11010048,2438.553,eval/episode_reward/forward,381.4038391113281
11010048,2438.553,eval/episode_reward/joint,-0.10607003420591354
11010048,2438.553,eval/episode_reward/orient,-4.709184646606445
11010048,2438.553,eval/episode_reward/total,376.332763671875
11010048,2438.553,eval/episode_state/forward_vel,23.00719451904297
11010048,2438.553,eval/episode_state/up_z,942.3619384765625
11010048,2438.553,eval/episode_reward_std,17.703615188598633
11010048,2438.553,eval/episode_reward/ctrl_std,0.0033663830254226923
11010048,2438.553,eval/episode_reward/forward_std,17.352062225341797
11010048,2438.553,eval/episode_reward/joint_std,0.0067713502794504166
11010048,2438.553,eval/episode_reward/orient_std,2.010606288909912
11010048,2438.553,eval/episode_reward/total_std,17.703615188598633
11010048,2438.553,eval/episode_state/forward_vel_std,11.277557373046875
11010048,2438.553,eval/episode_state/up_z_std,9.176458358764648
11010048,2438.553,eval/avg_episode_length,1000.0
11010048,2438.553,eval/std_episode_length,0.0
11010048,2438.553,eval/epoch_eval_time,35.57819437980652
11010048,2438.553,eval/sps,899.4273193965844
11534336,2516.268,episode/sps,4626.681879665479
11534336,2516.268,episode/length,1000.0
11534336,2516.268,episode/reward/ctrl,-0.25346654281020164
11534336,2516.268,episode/reward/forward,376.35805358886716
11534336,2516.268,episode/reward/joint,-0.10242968246340751
11534336,2516.268,episode/reward/orient,-5.963136556148529
11534336,2516.268,episode/reward/total,370.0389782714844
11534336,2516.268,episode/state/forward_vel,19.995918068289757
11534336,2516.268,episode/state/up_z,938.297705078125
11534336,2516.268,episode/sum_reward,370.0389782714844
11534336,2516.268,episode/entropy_loss,-0.1104305986315012
11534336,2516.268,episode/kl_mean,0.003108115796931088
11534336,2516.268,episode/learning_rate,0.0003000000142492354
11534336,2516.268,episode/policy_dist_max_loc,1.867277320623398
11534336,2516.268,episode/policy_dist_max_std,2.421992995738983
11534336,2516.268,episode/policy_dist_mean_loc,-0.10366413488984108
11534336,2516.268,episode/policy_dist_mean_std,0.7686285883188247
11534336,2516.268,episode/policy_dist_min_loc,-2.374952826499939
11534336,2516.268,episode/policy_dist_min_std,0.08734868723899127
11534336,2516.268,episode/policy_loss,-0.0006932322667125845
11534336,2516.268,episode/total_loss,4.227124000489712
11534336,2516.268,episode/v_loss,4.338247806429863
11534336,2552.359,eval/walltime,825.6827099323273
11534336,2552.359,training/sps,6745.694724135677
11534336,2552.359,training/walltime,1702.3572781085968
11534336,2552.359,training/entropy_loss,-0.10984478145837784
11534336,2552.359,training/kl_mean,0.0035130977630615234
11534336,2552.359,training/learning_rate,0.0003000000142492354
11534336,2552.359,training/policy_dist_max_loc,1.9142776727676392
11534336,2552.359,training/policy_dist_max_std,2.3852272033691406
11534336,2552.359,training/policy_dist_mean_loc,-0.10732829570770264
11534336,2552.359,training/policy_dist_mean_std,0.7708107233047485
11534336,2552.359,training/policy_dist_min_loc,-2.3291754722595215
11534336,2552.359,training/policy_dist_min_std,0.08618266135454178
11534336,2552.359,training/policy_loss,-0.0008060707477852702
