step,wall_time_s,metric,value
7340032,1512.498,episode/total_loss,12.495232102870942
7340032,1512.498,episode/v_loss,12.612849135398864
7340032,1543.968,eval/walltime,508.19967317581177
7340032,1543.968,training/sps,7248.109923876962
7340032,1543.968,training/walltime,1023.2720172405243
7340032,1543.968,training/entropy_loss,-0.11587899923324585
7340032,1543.968,training/kl_mean,0.004809068515896797
7340032,1543.968,training/learning_rate,0.0003000000142492354
7340032,1543.968,training/policy_dist_max_loc,0.7761878967285156
7340032,1543.968,training/policy_dist_max_std,1.2844326496124268
7340032,1543.968,training/policy_dist_mean_loc,-0.03972891718149185
7340032,1543.968,training/policy_dist_mean_std,0.711377739906311
7340032,1543.968,training/policy_dist_min_loc,-1.2889375686645508
7340032,1543.968,training/policy_dist_min_std,0.38471123576164246
7340032,1543.968,training/policy_loss,-0.002319720573723316
7340032,1543.968,training/total_loss,8.29117202758789
7340032,1543.968,training/v_loss,8.409370422363281
7340032,1543.968,eval/episode_reward,348.26788330078125
7340032,1543.968,eval/episode_reward/ctrl,-0.22347190976142883
7340032,1543.968,eval/episode_reward/forward,350.801513671875
7340032,1543.968,eval/episode_reward/joint,-0.03881513327360153
7340032,1543.968,eval/episode_reward/orient,-2.271350860595703
7340032,1543.968,eval/episode_reward/total,348.26788330078125
7340032,1543.968,eval/episode_state/forward_vel,3.3339767456054688
7340032,1543.968,eval/episode_state/up_z,971.708984375
7340032,1543.968,eval/episode_reward_std,21.6279239654541
7340032,1543.968,eval/episode_reward/ctrl_std,0.0016350257210433483
7340032,1543.968,eval/episode_reward/forward_std,21.634403228759766
7340032,1543.968,eval/episode_reward/joint_std,0.004886160604655743
7340032,1543.968,eval/episode_reward/orient_std,1.8298115730285645
7340032,1543.968,eval/episode_reward/total_std,21.6279239654541
7340032,1543.968,eval/episode_state/forward_vel_std,13.270952224731445
7340032,1543.968,eval/episode_state/up_z_std,10.257682800292969
7340032,1543.968,eval/avg_episode_length,1000.0
7340032,1543.968,eval/std_episode_length,0.0
7340032,1543.968,eval/epoch_eval_time,31.444149255752563
7340032,1543.968,eval/sps,1017.6773980980181
7864320,1615.624,episode/sps,5083.973147914038
7864320,1615.624,episode/length,1000.0
7864320,1615.624,episode/reward/ctrl,-0.22290955796837808
7864320,1615.624,episode/reward/forward,343.58159881591797
7864320,1615.624,episode/reward/joint,-0.03932039702311158
7864320,1615.624,episode/reward/orient,-34.53450110971928
7864320,1615.624,episode/reward/total,308.7848223876953
7864320,1615.624,episode/state/forward_vel,-0.9336567790061235
7864320,1615.624,episode/state/up_z,946.2411779785157
7864320,1615.624,episode/sum_reward,308.7848223876953
7864320,1615.624,episode/entropy_loss,-0.1158554146438837
7864320,1615.624,episode/kl_mean,0.004515679854666815
7864320,1615.624,episode/learning_rate,0.0003000000142492354
7864320,1615.624,episode/policy_dist_max_loc,0.7677594739198684
7864320,1615.624,episode/policy_dist_max_std,1.267038995027542
7864320,1615.624,episode/policy_dist_mean_loc,-0.037153795920312406
7864320,1615.624,episode/policy_dist_mean_std,0.7102605724334716
7864320,1615.624,episode/policy_dist_min_loc,-1.2362836039066314
7864320,1615.624,episode/policy_dist_min_std,0.36880759835243226
7864320,1615.624,episode/policy_loss,-0.002049463825242128
7864320,1615.624,episode/total_loss,10.047716051340103
7864320,1615.624,episode/v_loss,10.165620951652526
7864320,1649.290,eval/walltime,541.8433496952057
7864320,1649.290,training/sps,7316.073164416073
7864320,1649.290,training/walltime,1094.9345045089722
7864320,1649.290,training/entropy_loss,-0.11596764624118805
7864320,1649.290,training/kl_mean,0.0054652877151966095
7864320,1649.290,training/learning_rate,0.0003000000142492354
7864320,1649.290,training/policy_dist_max_loc,0.7379770278930664
7864320,1649.290,training/policy_dist_max_std,1.2610063552856445
7864320,1649.290,training/policy_dist_mean_loc,-0.045071884989738464
7864320,1649.290,training/policy_dist_mean_std,0.7116702198982239
7864320,1649.290,training/policy_dist_min_loc,-1.2205288410186768
7864320,1649.290,training/policy_dist_min_std,0.3576657474040985
7864320,1649.290,training/policy_loss,-0.002153330948203802
7864320,1649.290,training/total_loss,6.565948009490967
7864320,1649.290,training/v_loss,6.6840691566467285
7864320,1649.290,eval/episode_reward,348.73736572265625
7864320,1649.290,eval/episode_reward/ctrl,-0.22373655438423157
7864320,1649.290,eval/episode_reward/forward,350.93865966796875
7864320,1649.290,eval/episode_reward/joint,-0.04194851219654083
7864320,1649.290,eval/episode_reward/orient,-1.9355547428131104
7864320,1649.290,eval/episode_reward/total,348.73736572265625
7864320,1649.290,eval/episode_state/forward_vel,3.5543172359466553
7864320,1649.290,eval/episode_state/up_z,974.6287231445312
7864320,1649.290,eval/episode_reward_std,21.814311981201172
7864320,1649.290,eval/episode_reward/ctrl_std,0.0023373672738671303
7864320,1649.290,eval/episode_reward/forward_std,21.878896713256836
7864320,1649.290,eval/episode_reward/joint_std,0.004445006605237722
7864320,1649.290,eval/episode_reward/orient_std,1.5618610382080078
7864320,1649.290,eval/episode_reward/total_std,21.814311981201172
7864320,1649.290,eval/episode_state/forward_vel_std,13.71972942352295
7864320,1649.290,eval/episode_state/up_z_std,8.425455093383789
7864320,1649.290,eval/avg_episode_length,1000.0
7864320,1649.290,eval/std_episode_length,0.0
7864320,1649.290,eval/epoch_eval_time,33.64367651939392
7864320,1649.290,eval/sps,951.1445629776395
8388608,1721.309,episode/sps,4960.855161676805
8388608,1721.309,episode/length,1000.0
8388608,1721.309,episode/reward/ctrl,-0.22300316005945206
8388608,1721.309,episode/reward/forward,349.0665866088867
8388608,1721.309,episode/reward/joint,-0.03973240952938795
8388608,1721.309,episode/reward/orient,-93.85508626803755
8388608,1721.309,episode/reward/total,254.94865447998046
8388608,1721.309,episode/state/forward_vel,3.3072984969615935
8388608,1721.309,episode/state/up_z,924.2827365940809
8388608,1721.309,episode/sum_reward,254.94865447998046
8388608,1721.309,episode/entropy_loss,-0.11592563681304455
8388608,1721.309,episode/kl_mean,0.004665303439833224
8388608,1721.309,episode/learning_rate,0.0003000000142492354
8388608,1721.309,episode/policy_dist_max_loc,0.7473328769207
8388608,1721.309,episode/policy_dist_max_std,1.270606940984726
8388608,1721.309,episode/policy_dist_mean_loc,-0.0448503190651536
8388608,1721.309,episode/policy_dist_mean_std,0.7115699100494385
8388608,1721.309,episode/policy_dist_min_loc,-1.2264323490858078
8388608,1721.309,episode/policy_dist_min_std,0.36658150285482405
8388608,1721.309,episode/policy_loss,-0.002031927505740896
8388608,1721.309,episode/total_loss,7.215832880735397
8388608,1721.309,episode/v_loss,7.333790452480316
8388608,1754.742,eval/walltime,575.251779794693
8388608,1754.742,training/sps,7279.117966501688
8388608,1754.742,training/walltime,1166.9608135223389
8388608,1754.742,training/entropy_loss,-0.11595192551612854
8388608,1754.742,training/kl_mean,0.0035248890053480864
8388608,1754.742,training/learning_rate,0.0003000000142492354
8388608,1754.742,training/policy_dist_max_loc,0.7278662919998169
8388608,1754.742,training/policy_dist_max_std,1.2650573253631592
8388608,1754.742,training/policy_dist_mean_loc,-0.05121371150016785
8388608,1754.742,training/policy_dist_mean_std,0.71192866563797
8388608,1754.742,training/policy_dist_min_loc,-1.1755552291870117
8388608,1754.742,training/policy_dist_min_std,0.3573122024536133
8388608,1754.742,training/policy_loss,-0.0014439341612160206
8388608,1754.742,training/total_loss,6.036465644836426
8388608,1754.742,training/v_loss,6.153861045837402
8388608,1754.742,eval/episode_reward,354.5738220214844
8388608,1754.742,eval/episode_reward/ctrl,-0.22366097569465637
8388608,1754.742,eval/episode_reward/forward,356.3352355957031
8388608,1754.742,eval/episode_reward/joint,-0.043372489511966705
8388608,1754.742,eval/episode_reward/orient,-1.4942994117736816
8388608,1754.742,eval/episode_reward/total,354.5738220214844
8388608,1754.742,eval/episode_state/forward_vel,7.208629131317139
8388608,1754.742,eval/episode_state/up_z,977.40673828125
8388608,1754.742,eval/episode_reward_std,17.413013458251953
8388608,1754.742,eval/episode_reward/ctrl_std,0.0017509403405711055
8388608,1754.742,eval/episode_reward/forward_std,17.22930335998535
8388608,1754.742,eval/episode_reward/joint_std,0.0036111760418862104
8388608,1754.742,eval/episode_reward/orient_std,1.5295960903167725
8388608,1754.742,eval/episode_reward/total_std,17.413013458251953
8388608,1754.742,eval/episode_state/forward_vel_std,10.590331077575684
8388608,1754.742,eval/episode_state/up_z_std,8.399190902709961
8388608,1754.742,eval/avg_episode_length,1000.0
8388608,1754.742,eval/std_episode_length,0.0
8388608,1754.742,eval/epoch_eval_time,33.408430099487305
8388608,1754.742,eval/sps,957.8420747310446
8912896,1827.442,episode/sps,4939.902232809064
8912896,1827.442,episode/length,1000.0
8912896,1827.442,episode/reward/ctrl,-0.22370999440550804
8912896,1827.442,episode/reward/forward,356.09281188964843
8912896,1827.442,episode/reward/joint,-0.043987085483968257
8912896,1827.442,episode/reward/orient,-14.34479918807745
8912896,1827.442,episode/reward/total,341.48024993896485
8912896,1827.442,episode/state/forward_vel,7.06398108124733
8912896,1827.442,episode/state/up_z,969.5647491455078
8912896,1827.442,episode/sum_reward,341.48024993896485
8912896,1827.442,episode/entropy_loss,-0.11594083808362483
8912896,1827.442,episode/kl_mean,0.004399655000306666
8912896,1827.442,episode/learning_rate,0.0003000000142492354
8912896,1827.442,episode/policy_dist_max_loc,0.7318150717020034
8912896,1827.442,episode/policy_dist_max_std,1.2864288222789764
8912896,1827.442,episode/policy_dist_mean_loc,-0.05140634410083294
8912896,1827.442,episode/policy_dist_mean_std,0.7123822087049484
8912896,1827.442,episode/policy_dist_min_loc,-1.209425458908081
8912896,1827.442,episode/policy_dist_min_std,0.35037242218852044
8912896,1827.442,episode/policy_loss,-0.0017513436562148854
8912896,1827.442,episode/total_loss,6.32698429942131
8912896,1827.442,episode/v_loss,6.444676480293274
8912896,1862.364,eval/walltime,610.1480724811554
8912896,1862.364,training/sps,7210.973626747885
8912896,1862.364,training/walltime,1239.6677775382996
8912896,1862.364,training/entropy_loss,-0.11590451002120972
8912896,1862.364,training/kl_mean,0.0039926329627633095
8912896,1862.364,training/learning_rate,0.0003000000142492354
8912896,1862.364,training/policy_dist_max_loc,0.7226898670196533
8912896,1862.364,training/policy_dist_max_std,1.324689507484436
8912896,1862.364,training/policy_dist_mean_loc,-0.05911894142627716
8912896,1862.364,training/policy_dist_mean_std,0.7134605646133423
8912896,1862.364,training/policy_dist_min_loc,-1.2079617977142334
8912896,1862.364,training/policy_dist_min_std,0.33172470331192017
8912896,1862.364,training/policy_loss,-0.0014703426277264953
8912896,1862.364,training/total_loss,5.819936275482178
8912896,1862.364,training/v_loss,5.937310695648193
8912896,1862.364,eval/episode_reward,352.83197021484375
8912896,1862.364,eval/episode_reward/ctrl,-0.2237297147512436
8912896,1862.364,eval/episode_reward/forward,354.1203308105469
8912896,1862.364,eval/episode_reward/joint,-0.046418316662311554
8912896,1862.364,eval/episode_reward/orient,-1.0182780027389526
8912896,1862.364,eval/episode_reward/total,352.83197021484375
8912896,1862.364,eval/episode_state/forward_vel,5.802180767059326
8912896,1862.364,eval/episode_state/up_z,980.4136962890625
8912896,1862.364,eval/episode_reward_std,22.06778907775879
8912896,1862.364,eval/episode_reward/ctrl_std,0.001994276186451316
8912896,1862.364,eval/episode_reward/forward_std,22.02834129333496
8912896,1862.364,eval/episode_reward/joint_std,0.004941659048199654
8912896,1862.364,eval/episode_reward/orient_std,0.6224687099456787
8912896,1862.364,eval/episode_reward/total_std,22.06778907775879
8912896,1862.364,eval/episode_state/forward_vel_std,13.77668285369873
8912896,1862.364,eval/episode_state/up_z_std,5.2513909339904785
8912896,1862.364,eval/avg_episode_length,1000.0
8912896,1862.364,eval/std_episode_length,0.0
8912896,1862.364,eval/epoch_eval_time,34.8962926864624
8912896,1862.364,eval/sps,917.002854358051
9437184,1935.658,episode/sps,4844.849927323597
9437184,1935.658,episode/length,1000.0
9437184,1935.658,episode/reward/ctrl,-0.22396139964461326
9437184,1935.658,episode/reward/forward,354.6048712158203
9437184,1935.658,episode/reward/joint,-0.04690288722515106
9437184,1935.658,episode/reward/orient,-26.31185352012515
9437184,1935.658,episode/reward/total,328.0221615600586
9437184,1935.658,episode/state/forward_vel,6.183668785840273
9437184,1935.658,episode/state/up_z,965.880955505371
9437184,1935.658,episode/sum_reward,328.0221615600586
9437184,1935.658,episode/entropy_loss,-0.11588364362716674
9437184,1935.658,episode/kl_mean,0.003763791575329378
9437184,1935.658,episode/learning_rate,0.0003000000142492354
9437184,1935.658,episode/policy_dist_max_loc,0.7440703833103179
9437184,1935.658,episode/policy_dist_max_std,1.2855689096450806
9437184,1935.658,episode/policy_dist_mean_loc,-0.056615202128887175
9437184,1935.658,episode/policy_dist_mean_std,0.7131720542907715
9437184,1935.658,episode/policy_dist_min_loc,-1.1802138096094132
9437184,1935.658,episode/policy_dist_min_std,0.3371847006678581
9437184,1935.658,episode/policy_loss,-0.0014981888447800885
9437184,1935.658,episode/total_loss,5.479870215058327
9437184,1935.658,episode/v_loss,5.5972520446777345
9437184,1964.367,eval/walltime,638.8366143703461
9437184,1964.367,training/sps,7152.617501973942
9437184,1964.367,training/walltime,1312.967936515808
9437184,1964.367,training/entropy_loss,-0.11578913778066635
9437184,1964.367,training/kl_mean,0.0034875611308962107
9437184,1964.367,training/learning_rate,0.0003000000142492354
9437184,1964.367,training/policy_dist_max_loc,0.7790673971176147
9437184,1964.367,training/policy_dist_max_std,1.2603187561035156
9437184,1964.367,training/policy_dist_mean_loc,-0.06063000112771988
9437184,1964.367,training/policy_dist_mean_std,0.7142086029052734
9437184,1964.367,training/policy_dist_min_loc,-1.1490235328674316
9437184,1964.367,training/policy_dist_min_std,0.3249242305755615
9437184,1964.367,training/policy_loss,-0.001402129651978612
9437184,1964.367,training/total_loss,4.338397026062012
9437184,1964.367,training/v_loss,4.455588340759277
9437184,1964.367,eval/episode_reward,342.65411376953125
9437184,1964.367,eval/episode_reward/ctrl,-0.22514748573303223
9437184,1964.367,eval/episode_reward/forward,367.97821044921875
9437184,1964.367,eval/episode_reward/joint,-0.05018123984336853
9437184,1964.367,eval/episode_reward/orient,-25.048784255981445
9437184,1964.367,eval/episode_reward/total,342.65411376953125
9437184,1964.367,eval/episode_state/forward_vel,14.447959899902344
9437184,1964.367,eval/episode_state/up_z,964.45654296875
9437184,1964.367,eval/episode_reward_std,138.38848876953125
9437184,1964.367,eval/episode_reward/ctrl_std,0.002355847740545869
9437184,1964.367,eval/episode_reward/forward_std,27.094446182250977
9437184,1964.367,eval/episode_reward/joint_std,0.0035578797105699778
9437184,1964.367,eval/episode_reward/orient_std,131.7895965576172
9437184,1964.367,eval/episode_reward/total_std,138.38848876953125
9437184,1964.367,eval/episode_state/forward_vel_std,16.76287841796875
9437184,1964.367,eval/episode_state/up_z_std,71.47499084472656
9437184,1964.367,eval/avg_episode_length,1000.0
9437184,1964.367,eval/std_episode_length,0.0
9437184,1964.367,eval/epoch_eval_time,28.688541889190674
9437184,1964.367,eval/sps,1115.42789883152
9961472,2034.049,episode/sps,5328.597257992224
9961472,2034.049,episode/length,1000.0
9961472,2034.049,episode/reward/ctrl,-0.22494217336177827
9961472,2034.049,episode/reward/forward,360.0935089111328
9961472,2034.049,episode/reward/joint,-0.04883081927895546
9961472,2034.049,episode/reward/orient,-1.4226678459346294
9961472,2034.049,episode/reward/total,358.3970864868164
9961472,2034.049,episode/state/forward_vel,9.720728017091751
9961472,2034.049,episode/state/up_z,978.9589251708984
9961472,2034.049,episode/sum_reward,358.3970864868164
9961472,2034.049,episode/entropy_loss,-0.11582378149032593
9961472,2034.049,episode/kl_mean,0.003833948264364153
9961472,2034.049,episode/learning_rate,0.0003000000142492354
9961472,2034.049,episode/policy_dist_max_loc,0.7610666453838348
9961472,2034.049,episode/policy_dist_max_std,1.2784123289585114
9961472,2034.049,episode/policy_dist_mean_loc,-0.05861773580312729
9961472,2034.049,episode/policy_dist_mean_std,0.7147115468978882
9961472,2034.049,episode/policy_dist_min_loc,-1.1658295583724976
9961472,2034.049,episode/policy_dist_min_std,0.32918510913848875
9961472,2034.049,episode/policy_loss,-0.0014515877328813076
9961472,2034.049,episode/total_loss,4.911272151470184
9961472,2034.049,episode/v_loss,5.02854753613472
9961472,2067.469,eval/walltime,672.2323713302612
9961472,2067.469,training/sps,7523.172608119206
9961472,2067.469,training/walltime,1382.6576840877533
9961472,2067.469,training/entropy_loss,-0.11577014625072479
9961472,2067.469,training/kl_mean,0.003843950340524316
9961472,2067.469,training/learning_rate,0.0003000000142492354
9961472,2067.469,training/policy_dist_max_loc,0.7829877138137817
9961472,2067.469,training/policy_dist_max_std,1.2504006624221802
9961472,2067.469,training/policy_dist_mean_loc,-0.05657624453306198
9961472,2067.469,training/policy_dist_mean_std,0.7166746854782104
9961472,2067.469,training/policy_dist_min_loc,-1.13006591796875
9961472,2067.469,training/policy_dist_min_std,0.3314361572265625
9961472,2067.469,training/policy_loss,-0.0013727826299145818
9961472,2067.469,training/total_loss,4.242308616638184
9961472,2067.469,training/v_loss,4.3594512939453125
9961472,2067.469,eval/episode_reward,375.7093200683594
9961472,2067.469,eval/episode_reward/ctrl,-0.22604744136333466
9961472,2067.469,eval/episode_reward/forward,378.051513671875
9961472,2067.469,eval/episode_reward/joint,-0.05158691108226776
9961472,2067.469,eval/episode_reward/orient,-2.0645740032196045
9961472,2067.469,eval/episode_reward/total,375.7093200683594
9961472,2067.469,eval/episode_state/forward_vel,21.393522262573242
9961472,2067.469,eval/episode_state/up_z,970.9326171875
9961472,2067.469,eval/episode_reward_std,18.026731491088867
9961472,2067.469,eval/episode_reward/ctrl_std,0.0017732572741806507
9961472,2067.469,eval/episode_reward/forward_std,18.228784561157227
9961472,2067.469,eval/episode_reward/joint_std,0.005484024528414011
9961472,2067.469,eval/episode_reward/orient_std,2.4520652294158936
9961472,2067.469,eval/episode_reward/total_std,18.026731491088867
9961472,2067.469,eval/episode_state/forward_vel_std,12.46047592163086
9961472,2067.469,eval/episode_state/up_z_std,7.167074203491211
9961472,2067.469,eval/avg_episode_length,1000.0
9961472,2067.469,eval/std_episode_length,0.0
9961472,2067.469,eval/epoch_eval_time,33.39575695991516
9961472,2067.469,eval/sps,958.2055600179842
10485760,2140.122,episode/sps,4942.706612722599
10485760,2140.122,episode/length,1000.0
10485760,2140.122,episode/reward/ctrl,-0.22568032875657082
10485760,2140.122,episode/reward/forward,367.5404251098633
10485760,2140.122,episode/reward/joint,-0.051242819167673585
10485760,2140.122,episode/reward/orient,-23.40306267261505
10485760,2140.122,episode/reward/total,343.86047073364256
10485760,2140.122,episode/state/forward_vel,14.119799976944924
10485760,2140.122,episode/state/up_z,961.3700865936279
10485760,2140.122,episode/sum_reward,343.86047073364256
10485760,2140.122,episode/entropy_loss,-0.11572012178599834
10485760,2140.122,episode/kl_mean,0.0036726523202378304
10485760,2140.122,episode/learning_rate,0.0003000000142492354
10485760,2140.122,episode/policy_dist_max_loc,0.8085697185993195
10485760,2140.122,episode/policy_dist_max_std,1.2708857619762421
10485760,2140.122,episode/policy_dist_mean_loc,-0.058405948132276536
10485760,2140.122,episode/policy_dist_mean_std,0.7161909264326095
10485760,2140.122,episode/policy_dist_min_loc,-1.1680411672592164
10485760,2140.122,episode/policy_dist_min_std,0.31390118539333345
10485760,2140.122,episode/policy_loss,-0.0015004637879610528
10485760,2140.122,episode/total_loss,3.573285378217697
10485760,2140.122,episode/v_loss,3.6905059790611268
10485760,2172.331,eval/walltime,704.4153690338135
10485760,2172.331,training/sps,7215.614494040228
10485760,2172.331,training/walltime,1455.3178851604462
10485760,2172.331,training/entropy_loss,-0.11557929962873459
10485760,2172.331,training/kl_mean,0.00352167384698987
10485760,2172.331,training/learning_rate,0.0003000000142492354
10485760,2172.331,training/policy_dist_max_loc,0.8732306957244873
10485760,2172.331,training/policy_dist_max_std,1.3039515018463135
10485760,2172.331,training/policy_dist_mean_loc,-0.05776561051607132
10485760,2172.331,training/policy_dist_mean_std,0.7179661393165588
10485760,2172.331,training/policy_dist_min_loc,-1.217024803161621
10485760,2172.331,training/policy_dist_min_std,0.2833446264266968
10485760,2172.331,training/policy_loss,-0.0015521638561040163
10485760,2172.331,training/total_loss,1.990163803100586
10485760,2172.331,training/v_loss,2.107295036315918
10485760,2172.331,eval/episode_reward,312.583984375
10485760,2172.331,eval/episode_reward/ctrl,-0.22630590200424194
10485760,2172.331,eval/episode_reward/forward,382.10693359375
10485760,2172.331,eval/episode_reward/joint,-0.0545414462685585
10485760,2172.331,eval/episode_reward/orient,-69.24195861816406
10485760,2172.331,eval/episode_reward/total,312.583984375
10485760,2172.331,eval/episode_state/forward_vel,23.694278717041016
10485760,2172.331,eval/episode_state/up_z,929.1134033203125
10485760,2172.331,eval/episode_reward_std,372.0976867675781
10485760,2172.331,eval/episode_reward/ctrl_std,0.001620015362277627
10485760,2172.331,eval/episode_reward/forward_std,24.040822982788086
10485760,2172.331,eval/episode_reward/joint_std,0.004061998799443245
10485760,2172.331,eval/episode_reward/orient_std,360.4775695800781
10485760,2172.331,eval/episode_reward/total_std,372.0976867675781
10485760,2172.331,eval/episode_state/forward_vel_std,15.124425888061523
10485760,2172.331,eval/episode_state/up_z_std,191.6621856689453
10485760,2172.331,eval/avg_episode_length,1000.0
10485760,2172.331,eval/std_episode_length,0.0
10485760,2172.331,eval/epoch_eval_time,32.182997703552246
10485760,2172.331,eval/sps,994.3138390886426
11010048,2244.929,episode/sps,5002.439545769968
11010048,2244.929,episode/length,1000.0
11010048,2244.929,episode/reward/ctrl,-0.22648710176348685
11010048,2244.929,episode/reward/forward,376.77176971435546
11010048,2244.929,episode/reward/joint,-0.052627212442457674
11010048,2244.929,episode/reward/orient,-17.61524684846401
11010048,2244.929,episode/reward/total,358.8774035060406
11010048,2244.929,episode/state/forward_vel,19.879267642945052
11010048,2244.929,episode/state/up_z,958.7043051147461
11010048,2244.929,episode/sum_reward,358.8774035060406
11010048,2244.929,episode/entropy_loss,-0.1156300900131464
11010048,2244.929,episode/kl_mean,0.0037380547524662688
11010048,2244.929,episode/learning_rate,0.0003000000142492354
11010048,2244.929,episode/policy_dist_max_loc,0.8434702283143998
11010048,2244.929,episode/policy_dist_max_std,1.2901390421390533
11010048,2244.929,episode/policy_dist_mean_loc,-0.05612815842032433
11010048,2244.929,episode/policy_dist_mean_std,0.717900521159172
11010048,2244.929,episode/policy_dist_min_loc,-1.203151428103447
11010048,2244.929,episode/policy_dist_min_std,0.30301755875349046
11010048,2244.929,episode/policy_loss,-0.001496098118732334
11010048,2244.929,episode/total_loss,3.1979533571004866
11010048,2244.929,episode/v_loss,3.3150795602798464
11010048,2277.908,eval/walltime,737.3707723617554
11010048,2277.908,training/sps,7221.139195962205
11010048,2277.908,training/walltime,1527.92249584198
11010048,2277.908,training/entropy_loss,-0.11552529036998749
11010048,2277.908,training/kl_mean,0.003641983959823847
11010048,2277.908,training/learning_rate,0.0003000000142492354
11010048,2277.908,training/policy_dist_max_loc,0.8756759166717529
11010048,2277.908,training/policy_dist_max_std,1.3198621273040771
11010048,2277.908,training/policy_dist_mean_loc,-0.053635403513908386
11010048,2277.908,training/policy_dist_mean_std,0.719397783279419
11010048,2277.908,training/policy_dist_min_loc,-1.2665437459945679
11010048,2277.908,training/policy_dist_min_std,0.293680876493454
11010048,2277.908,training/policy_loss,-0.0014771304558962584
11010048,2277.908,training/total_loss,3.073065757751465
11010048,2277.908,training/v_loss,3.190068244934082
11010048,2277.908,eval/episode_reward,383.22613525390625
11010048,2277.908,eval/episode_reward/ctrl,-0.22763372957706451
11010048,2277.908,eval/episode_reward/forward,386.0469970703125
11010048,2277.908,eval/episode_reward/joint,-0.05772228166460991
11010048,2277.908,eval/episode_reward/orient,-2.5354108810424805
11010048,2277.908,eval/episode_reward/total,383.22613525390625
11010048,2277.908,eval/episode_state/forward_vel,25.977466583251953
11010048,2277.908,eval/episode_state/up_z,960.839111328125
11010048,2277.908,eval/episode_reward_std,18.714799880981445
11010048,2277.908,eval/episode_reward/ctrl_std,0.00231284205801785
11010048,2277.908,eval/episode_reward/forward_std,18.624916076660156
11010048,2277.908,eval/episode_reward/joint_std,0.00497458316385746
11010048,2277.908,eval/episode_reward/orient_std,1.387752652168274
11010048,2277.908,eval/episode_reward/total_std,18.714799880981445
11010048,2277.908,eval/episode_state/forward_vel_std,11.32826042175293
11010048,2277.908,eval/episode_state/up_z_std,6.40047025680542
11010048,2277.908,eval/avg_episode_length,1000.0
11010048,2277.908,eval/std_episode_length,0.0
11010048,2277.908,eval/epoch_eval_time,32.955403327941895
11010048,2277.908,eval/sps,971.009205427268
11534336,2352.218,episode/sps,4886.674669203375
11534336,2352.218,episode/length,1000.0
11534336,2352.218,episode/reward/ctrl,-0.2269771285355091
11534336,2352.218,episode/reward/forward,383.60769622802735
11534336,2352.218,episode/reward/joint,-0.05565394625067711
11534336,2352.218,episode/reward/orient,-12.398846561908721
11534336,2352.218,episode/reward/total,370.92621368408203
11534336,2352.218,episode/state/forward_vel,23.962216231822968
11534336,2352.218,episode/state/up_z,957.5648071289063
11534336,2352.218,episode/sum_reward,370.92621368408203
11534336,2352.218,episode/entropy_loss,-0.11545107401907444
11534336,2352.218,episode/kl_mean,0.00390041381935589
11534336,2352.218,episode/learning_rate,0.0003000000142492354
11534336,2352.218,episode/policy_dist_max_loc,0.8785715323686599
11534336,2352.218,episode/policy_dist_max_std,1.3252582931518555
11534336,2352.218,episode/policy_dist_mean_loc,-0.05643037188798189
11534336,2352.218,episode/policy_dist_mean_std,0.7188239127397538
11534336,2352.218,episode/policy_dist_min_loc,-1.2916475170850754
11534336,2352.218,episode/policy_dist_min_std,0.2817518226802349
11534336,2352.218,episode/policy_loss,-0.0017360773241671269
11534336,2352.218,episode/total_loss,2.278523350954056
11534336,2352.218,episode/v_loss,2.3957105010747908
11534336,2385.800,eval/walltime,770.9261996746063
11534336,2385.800,training/sps,7054.703267038313
11534336,2385.800,training/walltime,1602.2400085926056
11534336,2385.800,training/entropy_loss,-0.11521439999341965
11534336,2385.800,training/kl_mean,0.004485823214054108
11534336,2385.800,training/learning_rate,0.0003000000142492354
11534336,2385.800,training/policy_dist_max_loc,0.889577329158783
11534336,2385.800,training/policy_dist_max_std,1.3569443225860596
11534336,2385.800,training/policy_dist_mean_loc,-0.057806141674518585
11534336,2385.800,training/policy_dist_mean_std,0.7193077802658081
11534336,2385.800,training/policy_dist_min_loc,-1.3938539028167725
11534336,2385.800,training/policy_dist_min_std,0.266444593667984
11534336,2385.800,training/policy_loss,-0.0021003903821110725
11534336,2385.800,training/total_loss,1.517532467842102
11534336,2385.800,training/v_loss,1.6348472833633423
11534336,2385.800,eval/episode_reward,379.47967529296875
11534336,2385.800,eval/episode_reward/ctrl,-0.22729399800300598
11534336,2385.800,eval/episode_reward/forward,383.07745361328125
11534336,2385.800,eval/episode_reward/joint,-0.05860833078622818
11534336,2385.800,eval/episode_reward/orient,-3.3118748664855957
11534336,2385.800,eval/episode_reward/total,379.47967529296875
11534336,2385.800,eval/episode_state/forward_vel,23.700176239013672
11534336,2385.800,eval/episode_state/up_z,958.9705810546875
11534336,2385.800,eval/episode_reward_std,20.030397415161133
11534336,2385.800,eval/episode_reward/ctrl_std,0.001575046801008284
11534336,2385.800,eval/episode_reward/forward_std,20.017114639282227
11534336,2385.800,eval/episode_reward/joint_std,0.004373273812234402
11534336,2385.800,eval/episode_reward/orient_std,4.0533528327941895
11534336,2385.800,eval/episode_reward/total_std,20.030397415161133
11534336,2385.800,eval/episode_state/forward_vel_std,12.767888069152832
11534336,2385.800,eval/episode_state/up_z_std,10.222563743591309
11534336,2385.800,eval/avg_episode_length,1000.0
11534336,2385.800,eval/std_episode_length,0.0
11534336,2385.800,eval/epoch_eval_time,33.55542731285095
11534336,2385.800,eval/sps,953.6460287526942
